Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
iᵐb	i ᵐb	liᵐbax, ᵐbiᵐbilu	Ssungagageavanbatai, Nhavailombaha, Nindewindua, Naahaimbatvanui, Wwalaha, Navwienmbonvor, Nleovandue, Nahavaqbanour, Nindeopmobamba, Ssakao, Portsandwichmerivar, Ssungagageasanvari, Uliveopelongk, Nindesouthwestbay, Namanlitzlitz, Burmbarfartavo, Uliveopeskaros, Slolovele, Aulualoxselanfitfit, Sxalangibaetora, Nindelawa, Xolimbwenelang, Tiraxbotmelesnial, Nleonda, Uliveolurtes, Tapetautu1, Ctlsungwadogarata, Nahaaimalfaxal, Neveeicoast, Uliveopeskaros2, Axambsmallisland, Letemboinatingatlang, Avavatisvel, Angavaedixonreef, Avavakhatbol, Larevatfwishile, Neveeivinmavis2, Tapemaraxusmae, Letemboiaingelemolesa, Tiraxolamb, Neveeivinmavis1, Evuindondo, Aulualoxseasolokh, Naatiwindua, Walaworprev, Nititakhatbol, Wowolesarmalas, Portsandwichlamap, Sragaavavanvae, Tiraxorap, Ssungagageavavanvae, Alavasalavas, Nahaaimbatmbang, Tesmbolmelaklak, Elolovoli, Alavaswowo, Fiftikhatbol, Avoksmallisland, Novoldixonreef, Netimbbangir, Tesmbolusus, Larevatmosox, Burmbartengan, Tiraxbethel, Nindelabo	100	U+0069 U+1d50
f$	f	naf, ⁿduf	Najittanmial, Bislama2, Sbiribiri, Bislama1, Espiegelsbayunspecified, Esanasolokave, Axambsmallisland, Safponof, Venentautebenmara, Pangkumudatisman, Venentautealpalak, Safyangtus, Avavakhatbol, Elolovoli, Maluabaycoast, Neveeicoast, Uliveopeskaros2, Ragalolkasai, Burmbarfartavo, Avokhokai2, Burmbartengan, Uliveolurtes, Unuanoferai, Unuabenuamor, Nesetanmial, Larevatlarevat, Tiraxolamb, Neveeivinmavis1, Aulualoxseasolokh, Unuambatumbo, Neververlimap, Nahavaqloorndavo, Tiraxorap, Slolovele, Tesmbolmelaklak, Novoldixonreef, Xolimbwenelang, Larevatmosox, Burmbarburmbar, Safrangusuksu	100	U+0066 U+0024
^ᵑɡ	ᵑɡ	ᵑɡalo, ᵑɡaru	Ctlnalembanasawa, Ssungagageavanbatai, Ssungagageavavanvae, Sxalangibaetora, Natanganmbonvor, Ctlsungwadangota, Ctlnalembanarovorovo, Slolovele, Esanasolokave, Sbiribiri, Nleovandue, Ssakao, Wwalaha, Avavatisvel, Neveeivinmavis1, Nhavailombaha, Naatiwindua, Sragaavavanvae, Navwienmbonvor, Ctlsungwadagalalaundi, Ssungagageasanvari, Nombotkotemelkin, Larevatlarevat, Evuindondo, Nititakhatbol, Ctlsungwadagarongnawo, Nleonda, Neververmindu	98	U+005e U+1d51 U+0261
n̼	n̼	na-n̼as, mʷo-n̼ɛn̼ɛ	Vaotorono, Vaopeteri, Vaobeetehul, Vaocanada, Venentautehamax, Venentautealpalak, Venentautebenenavet, Venentautebenmara, Nesesanboise, Letemboiaingelemolesa, Venentauteunmet	91	U+006e U+033c
^ᵑɡʷ	ᵑɡʷ	ᵑɡʷie, ᵑɡʷero	Esanasolokave, Ssakao, Sbiribiri, Nhavailombaha, Nleovandue, Slolovele, Elolovoli, Wwalaha, Ctlsungwadagarongnawo, Evuindondo, Ctlsungwadagalalaundi, Ctlsungwadangota, Ctlsungwadolagwaranuta, Nmwerlap, Nsungwadiauta, Nsungwadianaone, Nleonda, Nsungwadiatasmaor	88	U+005e U+1d51 U+0261 U+02b7
ᵑɡ	ᵑɡ	ᵑɡʷatu-ᵑɡu, tuᵐbu-ᵑɡu	Ctlsungwadagalalaundi, Ctlsungwadolagwaranuta, Elolovoli, Evuindondo, Ctlsungwadagarongnawo, Nindelabo	86	U+1d51 U+0261
ᵐʙ	ᵐʙ	ɪ-ᵐʙur, na-ᵐʙulᵐʙul	Nindeopmobamba, Walaworprev, Nasvangbigisland, Avavakhatbol, Nititakhatbol, Unuanoferai, Nindewindua, Bangaasaktaremb, Mandrifaru, Tesmbolusus, Salangdixonreef, Nahaaimalfaxal, Nahavaqbanour, Avavatisvel, Fiftimalmbor, Uliveopelongk, Naatiwindua, Naahaimbatvanui, Uliveopeskaros, Nasvangfarun, Fiftikhatbol, Pangkumundarmif, Nindelabo, Mandrifarun, Naahaitoman, Uliveopeskaros2, Axambsmallisland, Letemboinevatanyene, Portsandwichmerivar, Nahavaqlembinwin, Unuabenuamor, Nindesouthwestbay, Nahavaqloorndavo, Avokhokai2, Portsandwichlamap, Nahaaimbatmbang, Avoksmallisland, Neverversakan, Netimbbangir, Novolbangir, Pangkumudatisman, Burmbarburmbar, Neververmindu	85	U+1d50 U+0299
^ⁿʒ	ⁿʒ	ⁿʒi-k, ⁿʒi-n	Batarxopulipitav, Batarxopulembilmbil, Batarxopubenut, Najittanmial, Larevatfwishile, Maluabaytiptir, Larevatlarevat, Namanlitzlitz, Espiegelsbaylitebral, Larevatmosox, Maluabaycoast, Espiegelsbayunspecified, Sivitinjavtanmililib2, Espiegelsbaysolwota, Maluabaypetarmul, Sivitinjavjericho, Maluabaymarasup, Batarxopulumsak, Batarxopugonwar, Uripivtautu, Sivitinjavgonwar, Sivitinjavwomol	82	U+005e U+207f U+0292
ɸ	ɸ	ɸaɸine, manɸara	Ssungagageavanbatai, Nsungwadianaone, Ctlsungwadogarata, Safyangtus, Ctlsungwadolagwaranuta, Sxalangibaetora, Ssungagageavavanvae, Ctlsungwadagarongnawo, Ctlsungwadagalalaundi, Nsungwadiatasmaor, Nleonda, Sapaangi, Ssungagageasanvari, Ctltawetnarovorovo, Ctlsungwadangota, Evuindondo, Nombotkoteblacksands, Ctlnalembanarovorovo, Sageneral, Batarxopulembilmbil, Nsungwadiauta, Letemboinatingatlang, Ctlnalembanasawa, Saranwas, Ranochinambong, Nombotkotemelkin, Nhavailombaha, Uripivpotnambe, Ctletawetnaviso, Tiraxmae, Nindelawa, Nleovandue	80	U+0278
ɪᵐb	ɪ ᵐb	-teɪᵐborea, i-teɪᵐbis	Navwienmbonvor, Tiraxmae, Batarxopubenut, Fiftimalmbor, Letemboinewotenyene, Nombotkotemelkin, Tiraxolamb, Namanlitzlitz, Avoksmallisland, Tiraxbakru, Novoldixonreef, Novolbangir, Tiraxbethel, Nasarianwileven, Batarxopulembilmbil, Nasvangbigisland, Nisvaiblacksands, Nombotkoteneioleian, Letemboinatingatlang, Vaotorono, Letemboinevatanyene, Nindeopmobamba, Angavaedixonreef, Novoltavendrua, Larevatfwishile, Maluabaymarasup, Nesetanmial, Letemboiaingelemolesa, Aulualoxseasolokh, Naatiwindua, Nititakhatbol, Burmbarfartavo, Nahavaqloorndavo, Nombotkoteblacksands, Naahaimbatvanui, Uliveopeskaros, Vaopeteri, Tiraxorap, Avokhokai, Nahavaqcarolinebay, Tesmbolmelaklak, Aulualoxselanfitfit, Nindelawa, Fiftikhatbol, Netimbbangir, Tesmbolusus, Xolimbwenelang, Nisvaironevie, Tiraxbotmelesnial, Burmbartengan, Uliveolurtes, Burmbarburmbar, Sivitinjavwomol, Nindelabo, Nesesanboise	80	U+026a U+1d50
^ŋʷ	ŋ ʷ	ŋʷera, ŋʷaso	Ctlsungwadangota, Ctlsungwadagarongnawo, Ctlsungwadagalalaundi, Ctlsungwadolagwaranuta, Nleonda, Nsungwadianaumumu, Nmwerlap, Ssakao, Nhavailombaha, Slolovele, Wwalaha, Sbiribiri, Nsungwadiauta, Nsungwadianaone, Nleovandue, Nsungwadiatasmaor, Evuindondo, Elolovoli, Esanasolokave, Ctlsungwadogarata	79	U+005e U+014b U+02b7
rs	r s	nɛ-mɛrsean, na-ɣarsɛ-m	Axambsmallisland, Axambsmallislandmaliambor, Sabunlap, Unuanoferai, Ctlsungwadogarata, Letemboinatingatlang, Letemboinevatanyene, Ctlnalembanasawa, Nesetanmial, Letemboiaingelemolesa, Aulualoxseasolokh, Burmbarfartavo, Ctletawetnaviso, Aulualoxselanfitfit, Netimbbangir, Burmbarburmbar, Nesesanboise, Nisvaiblacksands, Nasarianwileven, Vaocanada, Vaotorono, Nsungwadiatasmaor, Angavaedixonreef, Novoltavendrua, Uripivtautuvillage, Letemboinewotenyene, Ctltawetnarovorovo, Ranochinambong, Ctlsungwadangota, Nombotkotemelkin, Ranotwalung, Uripivpotnambe, Walaworprev, Namanlitzlitz, Nombotkoteblacksands, Wowowowo, Espiegelsbayunspecified, Batarxopulipitav, Uripivdurpif, Alavasalavas, Walabotku, Avokhokai, Nasarianngava, Tesmbolmelaklak, Alavaswowo, Avoksmallisland, Novoldixonreef, Tesmbolusus, Navwienmbonvor, Xolimbwenelang, Nisvaironevie, Novolbangir, Pangkumudatisman, Burmbartengan, Sbiribiri, Walapetreros, Pangkumundarmif, Ctlsungwadagalalaundi, Uripivtautu	79	U+0072 U+0073
^ᵐʙ	ᵐʙ	-ᵐʙut, ᵐʙus-n	Avavakhatbol, Nahavaqloorndavo, Tesmbolusus, Neververmindu, Unuanoferai, Avavatisvel, Fiftimalmbor, Nindewindua, Neververlimap, Bangaasaktaremb, Avoksmallisland, Nindelabo, Nasvangbigisland, Uliveopeskaros2, Axambsmallisland, Unuabenuamor, Nindesouthwestbay, Unuambatumbo, Nititakhatbol, Avokhokai2, Avokhokai, Tesmbolmelaklak, Novolbangir, Pangkumudatisman, Salangdixonreef, Nahavaqlembinwin, Uliveopelongk, Naatiwindua, Portsandwichlamap, Nahavaqcarolinebay, Mandrifaru, Neverversakan, Fiftikhatbol, Netimbbangir, Uliveolurtes, Pangkumundarmif	77	U+005e U+1d50 U+0299
^d	d	danak, dam	Bislama1, Bislama2, Sragaavavanvae, Pangkumundarmif, Sapaangi, Nindeopmobamba, Saranwas, Novoltavendrua, Nindewindua, Unuabenuamor, Sahaa, Nindesouthwestbay, Unuambatumbo, Sabunlap, Sageneral, Unuanoferai, Nsungwadiauta, Uliveopeskaros2, Nahavaqbanour, Letemboinevatanyene, Nsungwadiatasmaor, Ssakao, Angavaedixonreef, Letemboinewotenyene, Nahavaqlembinwin, Ragaloltongbay, Naatiwindua, Ranotwalung, Nombotkoteblacksands, Wowowowo, Safponof, Venentautebenmara, Ranopotora, Walapreng, Sivitinjavtanmililib2, Novoldixonreef, Xolimbwenelang, Uliveolurtes, Nsungwadianaumumu, Salangdixonreef, Safrangusuksu, Nindelabo, Nesesanboise, Nasarianwileven	75	U+005e U+0064
^ɡ	ɡ	ɡema, ɡeren	Ragaloltongbay, Ssungagageasanvari, Nsungwadianaone, Elolovoli, Ctlsungwadagalalaundi, Nsungwadiauta, Sapaangi, Sahaa, Evuindondo, Ragalolkasai, Ctlsungwadagarongnawo, Safyangtus, Saranwas, Safponof, Tiraxbethel, Nmwerlap, Sragaavavanvae, Maluabaymarasup, Sabunlap, Sageneral, Navwienmbonvor, Safrangusuksu	74	U+005e U+0261
pʷ	pʷ	-ʧɪpʷɪn, lapʷɛ-n	Nsungwadianaone, Nsungwadiauta, Nsungwadiatasmaor, Maluabaytiptir, Sivitinjavgonwar, Sivitinjavjericho, Ranochinambong, Unuambatumbo, Nititakhatbol, Espiegelsbayunspecified, Avokhokai, Sivitinjavtanmililib2, Nasvangfarun, Batarxopugonwar, Sivitinjavwomol, Mandrifarun, Batarxopubenut, Uliveopeskaros2, Venentautealpalak, Avavakhatbol, Batarxopulumsak, Nesetanmial, Atchinorap, Walaworprev, Venentautehamax, Uliveopeskaros, Batarxopulipitav, Ranopotora, Portsandwichlamap, Najittanmial, Ctlnalembanarovorovo, Espiegelsbaylitebral, Atchinsmallisland, Espiegelsbaysolwota, Navwienmbonvor, Walapetreros, Burmbarburmbar, Pangkumundarmif, Maluabaycoast, Venentautebenenavet	74	U+0070 U+02b7
̃	̃	sãnã, hẽnĩ	Nleonda, Sbiribiri, Nleovandue, Esanasolokave, Nmwerlap, Nsungwadiatasmaor, Ctletawetnaviso, Nsungwadianaone, Ssungagageavavanvae, Ssungagageavanbatai, Nhavailombaha, Slolovele	73	U+0303
ɪ$	ɪ	tinaɪ, xaɪ	Ssungagageavanbatai, Wwalaha, Slolovele, Ssakao, Sabunlap, Sahaa, Ssungagageavavanvae, Angavaedixonreef, Sivitinjavtanmililib, Safponof, Sbiribiri, Nsungwadianaumumu, Naahaitoman, Vaocanada, Ctlnalembanasawa, Ctltawetnarovorovo, Ctlsungwadangota, Unuabenuamor, Nombotkotemelkin, Nhavailombaha, Naatiwindua, Alavasalavas, Sivitinjavgonwar, Bangaasaktaremb, Mandrifaru, Nasvangfarun, Sxalangibaetora, Alavaswowo, Atchinsmallisland, Ctlsungwadagarongnawo, Avoksmallisland, Netimbbangir, Esanasolokave, Nleonda, Burmbartengan, Pangkumundarmif, Salangdixonreef, Mandrifarun	73	U+026a U+0024
ʙ	ʙ	ᵐʙulᵐʙul, na-ᵐʙulᵐʙul	Navwienmbonvor, Salangdixonreef, Nindelabo, Nindewindua, Walaworprev, Naahaimbatvanui, Uliveopeskaros, Novolbangir, Unuanoferai, Nahaaimalfaxal, Letemboinevatanyene, Nindeopmobamba, Nititakhatbol, Neververlimap, Nahavaqloorndavo, Mandrifaru, Fiftikhatbol, Pangkumundarmif, Nasvangbigisland, Uliveopeskaros2, Axambsmallisland, Avavatisvel, Avavakhatbol, Fiftimalmbor, Nahavaqlembinwin, Uliveopelongk, Nindesouthwestbay, Avokhokai2, Bangaasaktaremb, Nahaaimbatmbang, Tesmbolmelaklak, Nasvangfarun, Nindelawa, Avoksmallisland, Netimbbangir, Tesmbolusus, Pangkumudatisman, Neververmindu, Mandrifarun	73	U+0299
ᵐbʷ	ᵐbʷ	nɛ-ᵐbʷat-n, ᵑga-ᵐbʷas	Nahavaqbanour, Letemboinevatanyene, Neveeivinmavis2, Letemboiaingelemolesa, Nombotkotemelkin, Walaworprev, Nahaaimbatmbang, Nasvangfarun, Mandrifarun, Naahaitoman, Nombotkoteneioleian, Letemboinatingatlang, Fiftimalmbor, Nahavaqlembinwin, Neveeivinmavis1, Uliveopeskaros, Novolbangir, Uliveolurtes, Nasvangbigisland, Unuanoferai, Nisvaiblacksands, Nahaaimalfaxal, Neveeicoast, Axambsmallisland, Novoltavendrua, Letemboinewotenyene, Uliveopelongk, Atchinorap, Naatiwindua, Unuambatumbo, Neververlimap, Nititakhatbol, Naahaimbatvanui, Avokhokai, Nahavaqcarolinebay, Avoksmallisland, Neverversakan, Fiftikhatbol, Novoldixonreef, Tesmbolusus, Nisvaironevie, Nindelabo, Nasarianwileven	71	U+1d50 U+0062 U+02b7
ɛⁿ	ɛⁿ	i-ɣɛⁿdit, mɛⁿdul-na	Natanganmbonvor, Fiftikhatbol, Tiraxbethel, Neveeicoast, Venentautealpalak, Letemboinatingatlang, Angavaedixonreef, Portsandwichmerivar, Novoltavendrua, Neveeivinmavis2, Nindewindua, Tiraxolamb, Neveeivinmavis1, Portsandwichlamap, Tiraxorap, Tiraxmae, Aulualoxselanfitfit, Tiraxbakru, Netimbbangir, Larevatmosox, Nasarianwileven, Nombotkoteneioleian, Uliveopeskaros2, Axambsmallisland, Letemboinevatanyene, Larevatfwishile, Letemboinewotenyene, Letemboiaingelemolesa, Larevatlarevat, Venentauteunmet, Aulualoxseasolokh, Nindesouthwestbay, Naatiwindua, Venentautehamax, Burmbarfartavo, Namanlitzlitz, Venentautebenmara, Espiegelsbayunspecified, Nahaaimbatmbang, Avoksmallisland, Novoldixonreef, Xolimbwenelang, Tiraxbotmelesnial, Burmbartengan, Venentautebenenavet, Nindelabo	70	U+025b U+207f
vs	vs	nɪ-vsevin, -luvsi	Nombotkoteneioleian, Espiegelsbayunspecified, Tesmbolmelaklak, Xolimbwenelang, Novoltavendrua, Letemboinewotenyene, Ranochinambong, Letemboiaingelemolesa, Burmbarfartavo, Ranopotora, Walapreng, Tesmbolusus, Netimbbangir, Burmbartengan, Burmbarburmbar, Maluabaypetarmul, Nasvangbigisland, Letemboinatingatlang, Axambsmallisland, Letemboinevatanyene, Axambsmallislandmaliambor, Larevatfwishile, Maluabaymarasup, Tapemaraxusmae, Maluabaytiptir, Natanganmbonvor, Nombotkotemelkin, Ranotwalung, Walaworprev, Nititakhatbol, Batarxopulipitav, Sivitinjavgonwar, Walabotku, Avokhokai, Espiegelsbaylitebral, Nasarianngava, Bangaasaktaremb, Mandrifaru, Aulualoxselanfitfit, Fiftikhatbol, Espiegelsbaysolwota, Novoldixonreef, Navwienmbonvor, Novolbangir, Walapetreros, Tapetautu1, Maluabaycoast, Pangkumundarmif, Salangdixonreef, Nasarianwileven	70	U+0076 U+0073
ɪⁿ	ɪⁿ	ⁿdɪⁿde, nɪ-mʷɪⁿt͡ʃi	Navwienmbonvor, Tiraxbotmelesnial, Neveeicoast, Letemboinatingatlang, Larevatfwishile, Fiftimalmbor, Neveeivinmavis2, Neveeivinmavis1, Avokhokai2, Neverversakan, Uliveolurtes, Nindelabo, Nasvangbigisland, Nisvaiblacksands, Uliveopeskaros2, Axambsmallisland, Letemboinevatanyene, Avavatisvel, Ctlnalembanasawa, Avavakhatbol, Axambsmallislandmaliambor, Unuabenuamor, Nombotkotemelkin, Venentauteunmet, Naatiwindua, Walaworprev, Nititakhatbol, Venentautebenmara, Ctlnalembanarovorovo, Tiraxorap, Avokhokai, Nasarianngava, Mandrifaru, Tiraxmae, Wwalaha, Aulualoxselanfitfit, Atchinsmallisland, Tiraxbakru, Fiftikhatbol, Nasvangfarun, Novoldixonreef, Netimbbangir, Nisvaironevie, Novolbangir, Burmbartengan, Tiraxbethel, Salangdixonreef, Mandrifarun	68	U+026a U+207f
β$	β	taniaβ, na-riβ	Ctlnalembanasawa, Ctlnalembanarovorovo, Ctltawetnarovorovo, Ctletawetnaviso, Portsandwichmerivar, Sivitinjavgonwar, Slolovele, Atchinsmallisland, Sbiribiri, Sivitinjavwomol, Sivitinjavjericho, Sivitinjavtanmililib, Namanlitzlitz, Walabotku, Esanasolokave, Vaobeetehul, Ctlsungwadogarata, Nmwerlap, Axambsmallislandmaliambor, Neveeivinmavis2, Tapemaraxusmae, Natanganmbonvor, Unuambatumbo, Ranotwalung, Ranopotora, Uripivdurpif, Portsandwichlamap, Walapreng, Aulualoxselanfitfit	68	U+03b2 U+0024
k̚$	k̚	namæk̚, sʷok̚	Ctletawetnaviso, Esanasolokave, Slolovele, Sbiribiri, Ctlnalembanasawa, Ctltawetnarovorovo, Ssungagageavavanvae, Ctlnalembanarovorovo	66	U+006b U+031a U+0024
iᵑ	iᵑ	niᵑɡo, tiᵑɡeβu	Ctlsungwadangota, Wwalaha, Ctlsungwadagalalaundi, Nindeopmobamba, Ssungagageavanbatai, Ssungagageasanvari, Nhavailombaha, Nititakhatbol, Ssungagageavavanvae, Sxalangibaetora, Nleonda, Nleovandue, Nahavaqbanour, Ssakao, Ctlsungwadolagwaranuta, Nahavaqlembinwin, Sragaavavanvae, Nahavaqcarolinebay, Fiftikhatbol, Nombotkoteneioleian, Letemboinevatanyene, Ctlnalembanasawa, Nombotkotemelkin, Ctlnalembanarovorovo, Slolovele, Tesmbolmelaklak, Elolovoli, Ctlsungwadagarongnawo, Sbiribiri, Tapetautu1	65	U+0069 U+1d51
βʷ	βʷ	liβʷo, na-aβʷil βʷilβʷil	Ssungagageavavanvae, Sxalangibaetora, Letemboinatingatlang, Ssungagageavanbatai, Ctletawetnaviso, Nleonda, Ctlsungwadolagwaranuta, Neveeivinmavis2, Nahavaqlembinwin, Letemboiaingelemolesa, Nombotkoteblacksands, Ctlsungwadogarata, Sragaavavanvae, Unuanoferai, Nahavaqbanour, Ctlnalembanasawa, Ssakao, Angavaedixonreef, Ctltawetnarovorovo, Nhavailombaha, Nititakhatbol, Ctlnalembanarovorovo, Bangaasaktaremb, Slolovele, Ctlsungwadagarongnawo, Fiftikhatbol, Novolbangir, Nleovandue, Nasarianwileven	64	U+03b2 U+02b7
_ⁿ	_ⁿ	no-oi ⁿdalⁿdal, ar ⁿdʳu	Avavatisvel, Novoldixonreef, Nsungwadiauta, Nahaaimbatmbang, Naahaitoman, Neveeicoast, Ctlsungwadolagwaranuta, Fiftimalmbor, Nombotkotemelkin, Walaworprev, Naahaimbatvanui, Navwienmbonvor, Larevatmosox, Nahaaimalfaxal, Nombotkoteneioleian, Letemboinatingatlang, Nahavaqbanour, Avavakhatbol, Angavaedixonreef, Novoltavendrua, Axambsmallislandmaliambor, Larevatfwishile, Letemboinewotenyene, Ctltawetnarovorovo, Tapemaraxusmae, Tiraxolamb, Neveeivinmavis1, Nombotkoteblacksands, Nahavaqloorndavo, Venentautebenmara, Wowolesarmalas, Sragaavavanvae, Ctlnalembanarovorovo, Ssungagageavavanvae, Tiraxorap, Sivitinjavgonwar, Nasarianngava, Tiraxmae, Ctlsungwadagarongnawo, Nindelawa, Tiraxbakru, Xolimbwenelang, Novolbangir	62	U+005f U+207f
^ɪ	ɪ	ɪk, ɪ-ᵐʙur	Unuanoferai, Tiraxorap, Avavakhatbol, Sabunlap, Neververlimap, Safponof, Bangaasaktaremb, Maluabaypetarmul, Nahavaqbanour, Letemboinevatanyene, Letemboinewotenyene, Uliveopelongk, Nasarianngava, Wwalaha, Batarxopulembilmbil, Batarxopubenut, Bislama1, Letemboinatingatlang, Avavatisvel, Ssakao, Novoltavendrua, Batarxopulumsak, Nahavaqlembinwin, Tapemaraxusmae, Maluabaytiptir, Sivitinjavtanmililib, Sahaa, Naatiwindua, Batarxopulipitav, Uripivdurpif, Espiegelsbaylitebral, Slolovele, Nahavaqcarolinebay, Fiftikhatbol, Bislama2, Salangdixonreef, Nasarianwileven	61	U+005e U+026a
d$	d	na-lɛnd, na-and	Bislama1, Aulualoxseasolokh, Alavaswowo, Wowowowo, Alavasalavas, Tiraxorap, Tiraxmae, Tiraxbakru, Bislama2, Xolimbwenelang, Tiraxbotmelesnial, Nesesanboise, Nititakhatbol, Nisvaironevie, Neveeicoast, Venentautealpalak, Angavaedixonreef, Venentauteunmet, Tiraxolamb, Wowolesarmalas, Tesmbolmelaklak, Aulualoxselanfitfit, Fiftikhatbol, Netimbbangir, Walapetreros, Tiraxbethel, Tapetautu1	61	U+0064 U+0024
^kʷ	kʷ	kʷie, kʷiriᵐbiᵐbi	Wwalaha, Nsungwadianaumumu, Nleonda, Sbiribiri, Slolovele, Ssakao, Esanasolokave, Nsungwadiatasmaor, Nmwerlap, Nleovandue, Ctlsungwadangota, Nahavaqbanour, Nhavailombaha, Evuindondo, Elolovoli	61	U+005e U+006b U+02b7
ms	ms	na-msal, -limsax	Nisvaiblacksands, Nisvaironevie, Ranochinambong, Ranotwalung, Walabotku, Espiegelsbaylitebral, Tesmbolusus, Uripivtautu, Batarxopulembilmbil, Sivitinjavjericho, Nmwerlap, Batarxopubenut, Safyangtus, Venentautealpalak, Sapaangi, Axambsmallislandmaliambor, Uripivtautuvillage, Maluabaymarasup, Batarxopulumsak, Tapemaraxusmae, Sivitinjavtanmililib, Maluabaytiptir, Unuabenuamor, Nombotkotemelkin, Venentauteunmet, Aulualoxseasolokh, Sabunlap, Nombotkoteblacksands, Safponof, Venentautebenmara, Espiegelsbayunspecified, Batarxopulipitav, Ranopotora, Uripivdurpif, Najittanmial, Ctlnalembanarovorovo, Walapreng, Sivitinjavgonwar, Sivitinjavtanmililib2, Tesmbolmelaklak, Aulualoxselanfitfit, Avoksmallisland, Espiegelsbaysolwota, Batarxopugonwar, Walapetreros, Maluabaypetarmul, Pangkumundarmif, Maluabaycoast, Sivitinjavwomol	61	U+006d U+0073
dʳ$	dʳ	-aʧuⁿdʳ, vinaⁿdʳ	Nisvaiblacksands, Nasvangbigisland, Portsandwichmerivar, Tiraxolamb, Portsandwichlamap, Tiraxmae, Axambsmallisland, Axambsmallislandmaliambor, Larevatfwishile, Larevatlarevat, Avokhokai2, Tiraxorap, Nasvangfarun, Tiraxbakru, Nisvaironevie, Tiraxbotmelesnial, Larevatmosox, Tiraxbethel, Mandrifarun, Fiftimalmbor, Uliveopelongk, Nombotkotemelkin, Nititakhatbol, Neververlimap, Uliveopeskaros, Avokhokai, Nahaaimbatmbang, Mandrifaru, Avoksmallisland, Fiftikhatbol, Burmbartengan, Uliveolurtes, Burmbarburmbar	59	U+0064 U+02b3 U+0024
^j	j	-jaŋjaŋ, jaβ	Bislama2, Bislama1, Ctlnalembanasawa, Ctlnalembanarovorovo, Ctlsungwadogarata, Ctltawetnarovorovo, Venentautebenmara, Uliveopeskaros2, Natanganmbonvor, Espiegelsbayunspecified, Avokhokai, Sxalangibaetora, Uliveolurtes, Sbiribiri, Nasvangbigisland, Batarxopubenut, Safyangtus, Nindeopmobamba, Ssungagageavanbatai, Ctlsungwadolagwaranuta, Ssungagageasanvari, Uliveopelongk, Nindewindua, Ssungagageavavanvae, Nasarianngava, Pangkumundarmif, Maluabaycoast, Nindelabo	58	U+005e U+006a
p˺$	p˺	masiap˺, i-map˺	Portsandwichlamap, Avavakhatbol, Portsandwichmerivar, Nahavaqlembinwin, Neveeivinmavis1, Nititakhatbol, Nahavaqloorndavo, Nahaaimbatmbang, Pangkumundarmif, Nasarianwileven, Bislama1, Nahavaqbanour, Angavaedixonreef, Elolovoli, Neverversakan, Tesmbolusus, Naahaitoman, Neveeicoast, Nindeopmobamba, Letemboinewotenyene, Neveeivinmavis2, Nindewindua, Natanganmbonvor, Atchinorap, Bangaasaktaremb, Tesmbolmelaklak, Fiftikhatbol, Bislama2, Novolbangir, Neververmindu, Tapetautu1	58	U+0070 U+02fa U+0024
ʃ	ʃ	næ-ʃuʃu-n, mʷuʃi	Nasvangbigisland, Nasvangfarun, Mandrifarun, Nahavaqbanour, Sivitinjavwomol, Walapreng, Nahavaqcarolinebay, Letemboinatingatlang, Batarxopulumsak, Nahavaqlembinwin, Venentautehamax, Portsandwichlamap, Venentautebenenavet, Nasarianwileven, Bislama1, Vaocanada, Uliveopeskaros2, Nindesouthwestbay, Uripivpotnambe, Naahaimbatvanui, Uliveopeskaros, Avokhokai2, Avokhokai, Tiraxbakru, Sageneral, Pangkumudatisman, Tiraxbethel, Maluabaycoast	57	U+0283
ɡʷ	ɡʷ	siᵑɡʷe, karaᵑɡʷa	Nleonda, Sbiribiri, Nhavailombaha, Ctlsungwadangota, Esanasolokave, Nleovandue, Slolovele, Ssakao, Ctlsungwadolagwaranuta, Ctlsungwadagalalaundi, Elolovoli, Wwalaha, Ctlsungwadagarongnawo, Evuindondo, Nsungwadianaone	56	U+0261 U+02b7
t͡ʃ	t͡ʃ	mat͡ʃo, ᵐʙut͡ʃi-n	Neveeivinmavis2, Pangkumudatisman, Unuanoferai, Pangkumundarmif, Unuambatumbo, Neveeicoast, Neveeivinmavis1, Tapetautu1, Unuabenuamor, Avokhokai2, Nesetanmial, Espiegelsbayunspecified, Maluabaycoast, Neververlimap, Namanlitzlitz, Portsandwichmerivar	55	U+0074 U+0361 U+0283
ns	ns	ᵑgunsi-n, honsi-n	Uripivtautuvillage, Unuabenuamor, Namanlitzlitz, Nisvaiblacksands, Larevatlarevat, Uripivpotnambe, Nisvaironevie, Uripivtautu, Unuanoferai, Bislama1, Safyangtus, Axambsmallisland, Avavatisvel, Nindeopmobamba, Axambsmallislandmaliambor, Ssungagageasanvari, Fiftimalmbor, Ranochinambong, Letemboiaingelemolesa, Atchinorap, Aulualoxseasolokh, Unuambatumbo, Ranotwalung, Neververlimap, Ranopotora, Uripivdurpif, Ssungagageavavanvae, Ctlnalembanarovorovo, Walabotku, Avokhokai, Espiegelsbaylitebral, Mandrifaru, Sxalangibaetora, Nindelawa, Atchinsmallisland, Neverversakan, Fiftikhatbol, Avoksmallisland, Netimbbangir, Bislama2, Walapetreros, Neververmindu	53	U+006e U+0073
